image_id,prob
4029880572.jpg,0.03574888 0.0312431  0.05877271 0.82491344 0.04742663
4030410880.jpg,0.04887147 0.06070345 0.58212095 0.14886302 0.15676497
4031957327.jpg,0.07776131 0.05794456 0.05557018 0.74580514 0.06146764
4032774501.jpg,0.03976383 0.03521611 0.05030323 0.82953274 0.04477507
403372857.jpg,0.79403764 0.06288575 0.02281168 0.09190022 0.02084733
4034547314.jpg,0.02550716 0.02033827 0.06130246 0.8506535  0.03921726
403458333.jpg,0.01107605 0.9012255  0.02154892 0.05240873 0.00440441
403476410.jpg,0.05835001 0.11902224 0.04441572 0.64219254 0.10848884
4037829966.jpg,0.03706902 0.12508723 0.02557719 0.6960099  0.10375477
4038284250.jpg,0.02288705 0.03063353 0.07707503 0.8300444  0.03638878
403963359.jpg,0.0354121  0.03495675 0.02952323 0.84441334 0.05503649
4040452479.jpg,0.10515856 0.03817903 0.04138075 0.09012499 0.7213526 
4042037111.jpg,0.06020027 0.06230262 0.6645678  0.12229078 0.08281365
4042084056.jpg,0.03615217 0.02933937 0.03323798 0.8516053  0.04902145
4044063310.jpg,0.03089553 0.0270041  0.04813848 0.8545195  0.03817121
4044444164.jpg,0.08208963 0.06107699 0.03470997 0.21115138 0.60099965
4044997961.jpg,0.02961238 0.02456601 0.04214486 0.846725   0.05545916
4047167362.jpg,0.02691332 0.02673767 0.04887217 0.86118144 0.03558002
4047998740.jpg,0.0400444  0.05262027 0.66221076 0.0733727  0.16829021
4049425598.jpg,0.04031322 0.05918308 0.17840354 0.68350744 0.02184353
4049743612.jpg,0.04830756 0.03175967 0.730662   0.06616398 0.12217639
4050750401.jpg,0.0591814  0.03306052 0.02412648 0.7928024  0.0889672 
4052896742.jpg,0.03875685 0.02968669 0.04751343 0.8270993  0.05579893
4053510295.jpg,0.03058181 0.0551748  0.38054278 0.47952273 0.03799619
4054632356.jpg,0.02719289 0.02774716 0.04629475 0.86410767 0.03353253
4056070889.jpg,0.03980242 0.03816637 0.04105957 0.82058275 0.05950952
4056735912.jpg,0.06557564 0.03693162 0.327331   0.04475283 0.5009098 
4056868775.jpg,0.0402116  0.06949999 0.04617626 0.7877505  0.05507067
405787230.jpg,0.02758883 0.04428438 0.14802828 0.7280043  0.0453673 
4059169921.jpg,0.04225102 0.05397552 0.5835796  0.26663357 0.03867448
4059451569.jpg,0.02250791 0.74536765 0.04880571 0.14891809 0.03324094
4059603470.jpg,0.03867166 0.0327819  0.03953169 0.8361098  0.05217095
4060450564.jpg,0.03823852 0.03926589 0.03548787 0.82555306 0.05953467
4060977828.jpg,0.02369068 0.03885677 0.03689505 0.83081776 0.06875888
4061773647.jpg,0.00748641 0.8488067  0.028628   0.09955168 0.01146483
4062190855.jpg,0.03539909 0.04347927 0.04228914 0.80724835 0.06720845
4062558073.jpg,0.0599111  0.04045313 0.11767685 0.6938681  0.08201616
4063867745.jpg,0.03680123 0.04113203 0.0383036  0.83868563 0.04457344
406648571.jpg,0.03393122 0.02997982 0.03455387 0.83161616 0.06928079
4067721259.jpg,0.03525537 0.1643925  0.03658    0.72898525 0.03333097
4068398781.jpg,0.50902665 0.10550769 0.15930414 0.07832577 0.135629  
4068888153.jpg,0.02467022 0.02096929 0.03856982 0.87513375 0.03949643
4072193966.jpg,0.03276876 0.03349642 0.04678318 0.8417656  0.04417287
4073688156.jpg,0.03841652 0.07208985 0.71013296 0.10900518 0.05958385
4074718278.jpg,0.04546668 0.04165041 0.04734856 0.15542573 0.6997222 
4076823454.jpg,0.03677423 0.0416892  0.7140956  0.10755691 0.09853765
4077138673.jpg,0.04795892 0.03426601 0.03933173 0.7307647  0.1412239 
407801447.jpg,0.05269514 0.04326563 0.06245127 0.7898212  0.05040902
4080368773.jpg,0.00614447 0.88716257 0.03460687 0.0599354  0.01110716
408144068.jpg,0.0366702  0.03565122 0.12339579 0.75445145 0.04100117
4083726805.jpg,0.054658   0.0590745  0.05591122 0.7307407  0.09653892
4084209845.jpg,0.03113944 0.03399954 0.06203697 0.82907486 0.04213914
4084684483.jpg,0.18769749 0.13384767 0.05394978 0.13365228 0.48733383
4087247373.jpg,0.00970921 0.8387504  0.0416535  0.09052908 0.01860264
4089978663.jpg,0.05531854 0.03259271 0.05976403 0.38962585 0.419101  
4091446019.jpg,0.03650185 0.029253   0.03389782 0.831141   0.06867759
4091663475.jpg,0.52408874 0.09633527 0.09477833 0.07855284 0.15063451
4092211517.jpg,0.03006903 0.02561378 0.0348391  0.870201   0.0391191 
4092403597.jpg,0.06219047 0.20017783 0.08508249 0.07678454 0.5679756 
4093904731.jpg,0.11667261 0.51060486 0.08339009 0.16959004 0.096992  
409443978.jpg,0.04252686 0.6978442  0.04452264 0.0819983  0.12749974
40960944.jpg,0.03230178 0.0295836  0.03179288 0.86424387 0.04192027
4096675395.jpg,0.04504913 0.04632505 0.03331522 0.82004124 0.05295395
409723324.jpg,0.02698851 0.03309239 0.03416585 0.860793   0.04462573
4098951453.jpg,0.18545163 0.4621248  0.09823658 0.12700412 0.12056368
4100265698.jpg,0.0343032  0.03037566 0.0290637  0.85245913 0.05254753
4100445719.jpg,0.09630702 0.04728161 0.11795589 0.09096377 0.637677  
4102442898.jpg,0.03523716 0.0391799  0.14258759 0.72471267 0.05116563
410291053.jpg,0.02262128 0.02456877 0.7972684  0.10063747 0.05296751
4103428960.jpg,0.04161196 0.06178399 0.5658796  0.25528628 0.05310141
4103433070.jpg,0.06841956 0.3589169  0.08012182 0.34648427 0.10258646
4104529237.jpg,0.052583   0.04231743 0.06698726 0.7767819  0.05948668
410476072.jpg,0.04844816 0.03379739 0.04522026 0.7792961  0.09080911
4106517442.jpg,0.03274503 0.0446435  0.05607855 0.82458234 0.04087991
4107485206.jpg,0.5702545  0.13016048 0.0253721  0.08323046 0.17951584
4107585642.jpg,0.0830769  0.15341526 0.598979   0.07022123 0.09115198
4108766138.jpg,0.03413503 0.0298861  0.04605132 0.8476185  0.04131499
4110644267.jpg,0.02308857 0.04028162 0.82347584 0.08017708 0.03160594
4111161962.jpg,0.01241379 0.84677285 0.02677673 0.08902369 0.02227058
4113552103.jpg,0.10891364 0.04250085 0.13895066 0.0715361  0.61192095
4113678968.jpg,0.0447485  0.05176765 0.5340145  0.22982505 0.12434283
4113975266.jpg,0.02819144 0.75088906 0.029533   0.13783567 0.0514556 
4114035268.jpg,0.03469226 0.03366163 0.03347068 0.8423042  0.05559773
4117169270.jpg,0.04830018 0.05134848 0.03954465 0.70593196 0.1483627 
4117276057.jpg,0.0374692  0.03397219 0.03177813 0.85223126 0.04407732
411955232.jpg,0.22616221 0.3521441  0.03648721 0.09331969 0.2868259 
4120101206.jpg,0.03958505 0.02881872 0.0306202  0.08763322 0.81236947
4120621808.jpg,0.07195419 0.04062283 0.0188797  0.64973676 0.21159537
4120845845.jpg,0.03842897 0.04148366 0.19936891 0.66358525 0.04640466
4120960004.jpg,0.03805161 0.03184509 0.03609325 0.8341644  0.05883077
4120963447.jpg,0.03047651 0.02422572 0.04278191 0.84872186 0.05304269
4123656006.jpg,0.03199013 0.02701079 0.04998716 0.85636455 0.03423756
4127310091.jpg,0.233889   0.28120065 0.17364989 0.09609012 0.20678261
4127363037.jpg,0.03912218 0.02993361 0.09781615 0.7880697  0.04318603
4129857747.jpg,0.03202515 0.0275751  0.03790777 0.86930406 0.0321287 
4130203885.jpg,0.0251202  0.02642029 0.03330085 0.87245154 0.04203686
413051976.jpg,0.06471278 0.0670443  0.2245719  0.5761488  0.0446959 
4130607163.jpg,0.03184874 0.04177595 0.18204224 0.6982934  0.03971304
4131012471.jpg,0.08948246 0.05564858 0.20738243 0.55661374 0.07322351
4131260506.jpg,0.02856399 0.03451938 0.7621535  0.10179619 0.07137683
4132381633.jpg,0.0517721  0.06001765 0.68203014 0.09680404 0.10458069
4133329748.jpg,0.02828575 0.02054088 0.04379813 0.84821    0.05679462
41357060.jpg,0.03977287 0.03715444 0.3506452  0.4044931  0.15262112
4136137862.jpg,0.08186243 0.06966687 0.02549296 0.60856944 0.20241457
4136833908.jpg,0.03285376 0.69183934 0.04791954 0.15311356 0.07232518
413912363.jpg,0.0840671  0.30116898 0.12255808 0.11034622 0.36813834
413920422.jpg,0.05342203 0.08213458 0.07621101 0.6828904  0.10063282
4139268407.jpg,0.03483959 0.03978384 0.03349634 0.8587202  0.03217858
4140381716.jpg,0.05790709 0.06019228 0.04673212 0.7313275  0.07743125
4141721005.jpg,0.0409962  0.04472259 0.719939   0.07583302 0.11746259
4141898495.jpg,0.02302068 0.7054344  0.05153417 0.16783987 0.04999021
4142973523.jpg,0.03590878 0.03304202 0.03351596 0.847693   0.04875988
414363375.jpg,0.06097375 0.0472402  0.06537693 0.7212499  0.09880047
4145869943.jpg,0.14977843 0.02025032 0.01237676 0.03748572 0.7759372 
414587008.jpg,0.0376548  0.03644441 0.04165908 0.7955817  0.08704352
4146139706.jpg,0.03861452 0.03959243 0.08029666 0.7934986  0.04609739
4146743223.jpg,0.0105309  0.01627775 0.9082347  0.05300037 0.00759028
4147446952.jpg,0.03214526 0.02825862 0.03955055 0.8581346  0.04146275
4148972063.jpg,0.03517361 0.07118303 0.30688322 0.52695775 0.04468207
4149062810.jpg,0.03439012 0.04481836 0.03751455 0.7569001  0.12260058
414926193.jpg,0.12550604 0.04632897 0.09037065 0.6597075  0.05680943
4149719008.jpg,0.03528986 0.0296835  0.06722844 0.80118114 0.06592399
4151450216.jpg,0.05479953 0.05134292 0.03566759 0.70447206 0.13846125
4152202956.jpg,0.03629341 0.0345971  0.06072167 0.8305085  0.03743475
4153230948.jpg,0.03167412 0.02687324 0.04041605 0.8571653  0.04340442
4153465850.jpg,0.05006916 0.05377216 0.03235173 0.771813   0.07479393
415504810.jpg,0.04821626 0.04296603 0.61519015 0.08386293 0.20836477
4155077237.jpg,0.0285866  0.03873593 0.7439607  0.11845579 0.06809885
4155175371.jpg,0.0472618  0.04016229 0.04308622 0.77882266 0.08566635
4156293959.jpg,0.03987305 0.04004787 0.03303002 0.83394945 0.05191978
4156615923.jpg,0.0498582  0.04346615 0.2120541  0.10298026 0.58970493
4156754691.jpg,0.03466916 0.05765532 0.08362842 0.7817729  0.03569841
4157923017.jpg,0.16363744 0.05688082 0.01819572 0.05282332 0.70450246
4158622141.jpg,0.03318157 0.0366887  0.05991016 0.81936    0.04690602
4159206286.jpg,0.03732008 0.02804168 0.04225124 0.84704316 0.04384626
4160459669.jpg,0.02844895 0.02248699 0.03330773 0.8705227  0.04445741
4161456491.jpg,0.05083988 0.02805033 0.0273845  0.18558386 0.5353857 
4165918071.jpg,0.03512644 0.03300514 0.03176698 0.85554004 0.04405557
416874515.jpg,0.03273027 0.03304784 0.07474585 0.8163619  0.04192281
4169133281.jpg,0.02981181 0.02957992 0.04722858 0.86128616 0.03102882
4169606060.jpg,0.04238858 0.03417441 0.03015752 0.8443177  0.04831712
4169866451.jpg,0.0430225  0.04155078 0.74854106 0.09805525 0.06766019
4169894391.jpg,0.0342591  0.03160215 0.11060248 0.7756069  0.04351646
417059979.jpg,0.02677906 0.02767817 0.22570959 0.6486623  0.05099028
4171404904.jpg,0.03180837 0.03082641 0.04603489 0.8339821  0.05649585
4172221636.jpg,0.38080737 0.2308605  0.04007572 0.12086959 0.2151593 
4173419470.jpg,0.03395892 0.03879166 0.05786721 0.8124367  0.05507298
4173509764.jpg,0.05863827 0.05460849 0.03106947 0.78260064 0.07254631
4173585663.jpg,0.04278678 0.03058227 0.04340696 0.8421315  0.04074816
4173960352.jpg,0.03411991 0.03469259 0.03322911 0.85351276 0.04386275
4175885310.jpg,0.03934472 0.03337833 0.03979839 0.835039   0.05211098
4176018336.jpg,0.0387466  0.04588975 0.05052175 0.8073594  0.0551344 
417840962.jpg,0.7589619  0.08328907 0.03845819 0.07903811 0.03424671
4179303014.jpg,0.03494901 0.03741428 0.15474626 0.7184242  0.05096985
4179444530.jpg,0.02765357 0.04891288 0.03014371 0.861441   0.03137624
4182898688.jpg,0.03920509 0.03478101 0.04013614 0.83056694 0.0551061 
4183077936.jpg,0.04466262 0.06239422 0.04167188 0.76716614 0.08158536
4183078751.jpg,0.03747669 0.03440954 0.03438949 0.8500682  0.04316716
4184461961.jpg,0.09763162 0.1603698  0.11744982 0.44598666 0.16285117
4184902338.jpg,0.04175292 0.06303149 0.10560478 0.73190814 0.05430586
4186436193.jpg,0.08003163 0.04015726 0.02907916 0.79621154 0.05014959
4186640212.jpg,0.02017248 0.8192944  0.02308533 0.07257977 0.04746126
4188255023.jpg,0.0284884  0.02851987 0.03490422 0.8717133  0.03620603
4188579631.jpg,0.03291078 0.11588737 0.04667286 0.7669859  0.03680259
418911240.jpg,0.03424729 0.02759822 0.03870683 0.8521034  0.0465495 
4191778272.jpg,0.03984137 0.03367381 0.04706084 0.8382128  0.0409775 
4192202317.jpg,0.05031835 0.04090677 0.02949094 0.83197165 0.04641153
4192792225.jpg,0.03135267 0.02457379 0.04229526 0.85584784 0.04449007
4193954616.jpg,0.1419565  0.04055669 0.02804263 0.06623829 0.72035915
4194767619.jpg,0.03094347 0.04134148 0.03758483 0.83919626 0.05010334
4195466993.jpg,0.09135564 0.06522065 0.02639767 0.05902454 0.7574337 
4200117481.jpg,0.0256433  0.02790618 0.03125115 0.8764325  0.03832981
4201017527.jpg,0.10475913 0.12098946 0.16154265 0.3074951  0.28147984
4202098451.jpg,0.03015978 0.02718039 0.03479779 0.8610631  0.04445869
4202436858.jpg,0.02740949 0.03002579 0.03675801 0.87515676 0.0293702 
4203623611.jpg,0.01443824 0.8171835  0.03131218 0.07854781 0.05757072
4203886176.jpg,0.02770113 0.02675577 0.03384366 0.8679066  0.04309728
4205256960.jpg,0.04052942 0.03730491 0.03337341 0.8064366  0.0820967 
420653130.jpg,0.05231092 0.03069134 0.09212552 0.3916734  0.42850775
4206778919.jpg,0.04217313 0.0351584  0.15997745 0.7111517  0.04909577
4207531803.jpg,0.03345092 0.02577078 0.07382175 0.69849217 0.15685286
4209232605.jpg,0.03563359 0.03006144 0.03721921 0.8558742  0.03975245
4210428578.jpg,0.02334508 0.72728664 0.04674288 0.16050516 0.0403363 
4211652237.jpg,0.03070748 0.41724867 0.33475357 0.15742686 0.03886165
4213060082.jpg,0.0312426  0.02558366 0.03007662 0.87946403 0.03293829
4213221330.jpg,0.03341709 0.02889949 0.03279313 0.8644172  0.04015787
4213312070.jpg,0.03441171 0.0328122  0.0303437  0.843866   0.0551683 
4213471018.jpg,0.03244425 0.02972768 0.06220632 0.80600065 0.06818049
4213525466.jpg,0.04849999 0.05705367 0.32580432 0.2893451  0.20943615
4213617078.jpg,0.03731146 0.05126592 0.05868138 0.76836956 0.08103231
4214231918.jpg,0.0397351  0.11401303 0.05017478 0.74847025 0.04649852
42150813.jpg,0.02811902 0.02299035 0.03397929 0.8789037  0.03427927
4215655540.jpg,0.03772999 0.05274038 0.34421203 0.5008844  0.05747614
4221079095.jpg,0.0108906  0.8499842  0.03266877 0.08569387 0.02058583
4221848010.jpg,0.03638283 0.0331178  0.03034921 0.85225946 0.0465944 
4221898488.jpg,0.03433008 0.02751151 0.02925173 0.8678272  0.04053812
4222040143.jpg,0.08663246 0.08897026 0.14789133 0.14921884 0.5236835 
4222358832.jpg,0.03873296 0.03388723 0.03726369 0.8271335  0.05866224
4223800974.jpg,0.02695081 0.02571835 0.8513614  0.04951657 0.04569013
4225063396.jpg,0.03779403 0.03832964 0.04013801 0.7898095  0.0932002 
4225506393.jpg,0.03582246 0.03417997 0.03302206 0.84193736 0.05473721
4225572023.jpg,0.05977323 0.05404959 0.02399091 0.7692022  0.09009328
4227424714.jpg,0.03835103 0.03312357 0.09777365 0.7516999  0.07652845
4227756572.jpg,0.03322398 0.03551699 0.04120106 0.84733176 0.04215357
4228501282.jpg,0.05626604 0.02625063 0.03150155 0.04274345 0.84098977
4228732666.jpg,0.46513543 0.04905955 0.03740802 0.07813931 0.358437  
4230605387.jpg,0.02043258 0.02356379 0.85605806 0.07827389 0.01993171
423248664.jpg,0.03841405 0.05373748 0.6144832  0.21245095 0.074134  
4233592574.jpg,0.06600685 0.04596509 0.01485747 0.08316132 0.788025  
4233694735.jpg,0.04267471 0.04432702 0.03179953 0.82100314 0.05769487
4237100244.jpg,0.02830635 0.03120354 0.06552338 0.8361396  0.03838922
4240296796.jpg,0.02896431 0.02687151 0.04254552 0.84954417 0.05131705
4241128101.jpg,0.05193295 0.02683255 0.0784224  0.44262314 0.38888574
4243068188.jpg,0.20480388 0.07446987 0.06854723 0.2083009  0.43082482
424538562.jpg,0.04135099 0.03421978 0.0313479  0.82402146 0.06828084
424543130.jpg,0.01679662 0.02470937 0.8398735  0.10028441 0.0174971 
4245683638.jpg,0.06458574 0.03019584 0.01837812 0.04094652 0.8440444 
4246281634.jpg,0.03047406 0.04295721 0.0398731  0.85249454 0.03151334
4248329912.jpg,0.03009908 0.04252413 0.19622076 0.68246096 0.03948591
4248343921.jpg,0.03989819 0.7435073  0.05207203 0.10847645 0.05286837
4248695502.jpg,0.03982399 0.03237532 0.05623579 0.8316443  0.0384918 
4249429876.jpg,0.05098256 0.05177342 0.11584546 0.7073775  0.07015362
424999624.jpg,0.7742965  0.05015932 0.04186219 0.08716401 0.04509927
4250418714.jpg,0.05418026 0.03060179 0.03032887 0.85228044 0.03023254
4250729106.jpg,0.03092735 0.03057669 0.02914647 0.85124844 0.05555896
4251608120.jpg,0.03238815 0.03582748 0.7652306  0.12153633 0.04311998
4251933055.jpg,0.04077192 0.03921159 0.04996878 0.8095121  0.05857125
4252236416.jpg,0.03658528 0.03560795 0.03150963 0.85342157 0.04239991
4254533142.jpg,0.03156737 0.02920651 0.03029624 0.8672066  0.04143056
4256663928.jpg,0.02643462 0.0276068  0.03981488 0.86125666 0.04413068
4256968855.jpg,0.05382501 0.04742751 0.03406262 0.5845028  0.24549136
4257577206.jpg,0.6338854  0.1041114  0.02521618 0.07674021 0.15589653
4258860412.jpg,0.02596817 0.7621648  0.04958866 0.11995574 0.03804306
426011031.jpg,0.02967768 0.03223606 0.0290505  0.87076503 0.03675785
4260532551.jpg,0.06312648 0.06195847 0.23108998 0.08761746 0.54485667
426129077.jpg,0.02434854 0.03112812 0.05153549 0.86253947 0.02944996
4262410116.jpg,0.36847457 0.19923013 0.02385739 0.31213796 0.08403213
4264274445.jpg,0.03770804 0.03313778 0.04934813 0.8007966  0.0731464 
4265695955.jpg,0.03700379 0.04370748 0.7138291  0.14216673 0.05534542
4266856745.jpg,0.01143127 0.8247076  0.02397698 0.11943465 0.01974672
4266959009.jpg,0.10178652 0.09137992 0.03616484 0.06035838 0.69078565
4267160725.jpg,0.09673554 0.03778363 0.02652892 0.69130087 0.13745224
4268256477.jpg,0.03425098 0.03080313 0.03033967 0.86679626 0.03683984
4269789999.jpg,0.04216801 0.04207935 0.03920953 0.81279576 0.0624631 
4270972443.jpg,0.49205709 0.16882484 0.08926807 0.08961656 0.15150206
4271000778.jpg,0.03380439 0.03177446 0.03676314 0.8597949  0.03738357
4271963761.jpg,0.04005961 0.08267178 0.6952915  0.10078132 0.07780157
4273616869.jpg,0.03800656 0.03425201 0.02784615 0.07365868 0.82446134
4274689672.jpg,0.04463176 0.05534795 0.7584804  0.08497828 0.05321269
427517931.jpg,0.04251851 0.04478095 0.05235381 0.7875361  0.06914122
427529521.jpg,0.0349035  0.02836492 0.05572119 0.80970925 0.06979224
4275296346.jpg,0.02170544 0.823774   0.02840016 0.09808934 0.02142245
4276702530.jpg,0.03951755 0.03135487 0.0338386  0.8427167  0.05188837
4277157912.jpg,0.06108097 0.03145534 0.02637453 0.05642562 0.8241175 
427782419.jpg,0.03377594 0.02955564 0.34880158 0.47728595 0.10484943
4279143511.jpg,0.03776198 0.05614221 0.034787   0.8092181  0.05634535
4279357084.jpg,0.03889073 0.03621582 0.03255705 0.8474213  0.04460129
4279465930.jpg,0.0387611  0.03033412 0.03996146 0.7531569  0.13518624
4281654118.jpg,0.01924743 0.03010365 0.09105826 0.8175915  0.03513816
428166614.jpg,0.04283597 0.03470648 0.15865164 0.70340925 0.05709886
4282010677.jpg,0.4564585  0.06902692 0.02559089 0.06852745 0.35381934
4282408832.jpg,0.0409291  0.03996749 0.04665217 0.80031466 0.07057883
4282530176.jpg,0.03922863 0.0405173  0.7390725  0.08689544 0.09072882
4284260544.jpg,0.03505622 0.03786736 0.04451659 0.82814157 0.05370922
4284674042.jpg,0.19951306 0.11424255 0.08366974 0.05785877 0.52734804
4286284700.jpg,0.0335273  0.03792983 0.03059442 0.8489643  0.04837367
428641617.jpg,0.08669089 0.05000751 0.02917016 0.7760305  0.05584599
4286700834.jpg,0.23385789 0.20422599 0.04083168 0.09939679 0.37018344
4287033165.jpg,0.03707063 0.03980764 0.0579621  0.7996621  0.06324975
428725949.jpg,0.03942782 0.02817248 0.02672876 0.83520925 0.0691642 
4287423419.jpg,0.03642163 0.04944515 0.07230817 0.78765255 0.05240478
4288554103.jpg,0.03333661 0.03007415 0.03781248 0.8623116  0.03606301
4289669666.jpg,0.6389395  0.06393272 0.0369673  0.10238259 0.1490923 
429071612.jpg,0.05968649 0.04024387 0.02594685 0.488348   0.36036173
4291622548.jpg,0.06009754 0.03682112 0.73986566 0.12473189 0.03609212
4292043437.jpg,0.04065315 0.04765376 0.04076507 0.8148334  0.05404045
4292333499.jpg,0.05308962 0.08937749 0.0333684  0.7075382  0.11243795
4292850114.jpg,0.03083652 0.03534217 0.08463379 0.8088611  0.03480806
429982747.jpg,0.03431346 0.03181744 0.06868082 0.8133822  0.04750668
431411749.jpg,0.00536418 0.906666   0.014813   0.05496149 0.00910952
432302938.jpg,0.03603055 0.04563214 0.75990343 0.08977061 0.06742971
432428117.jpg,0.02308785 0.02721369 0.22864215 0.6836639  0.03281347
43315915.jpg,0.03316441 0.03280548 0.04368773 0.74389184 0.1444024 
433676551.jpg,0.03532764 0.05159593 0.7932387  0.07718736 0.04080298
43523745.jpg,0.8457252  0.03274236 0.01279362 0.04851408 0.05862215
4359365.jpg,0.02951223 0.0405018  0.03771046 0.83817554 0.05231921
436011038.jpg,0.03477642 0.03359218 0.03761448 0.8397436  0.05311286
43727066.jpg,0.03928568 0.07352474 0.04852321 0.80123985 0.03374574
437398008.jpg,0.0390911  0.04663003 0.02312366 0.8425546  0.04730576
438095815.jpg,0.03444311 0.03899552 0.0304506  0.8540361  0.04109249
439049574.jpg,0.03937317 0.03261316 0.03871255 0.84532595 0.04278395
439915243.jpg,0.03314668 0.02673653 0.03979447 0.8596249  0.04036906
440065824.jpg,0.03310396 0.03464023 0.03534715 0.8563425  0.04008665
442743258.jpg,0.03108462 0.0281905  0.03671439 0.85574776 0.04752174
442989383.jpg,0.03460294 0.06015306 0.11276034 0.7382147  0.05033853
444416814.jpg,0.03751681 0.03063026 0.02916636 0.8629978  0.03640968
445058593.jpg,0.03863218 0.02722701 0.13180459 0.7350041  0.06387156
446546740.jpg,0.03628736 0.02882405 0.03194237 0.8601656  0.0419551 
446547261.jpg,0.10078471 0.5475497  0.0690685  0.13138852 0.13704573
44786547.jpg,0.03015482 0.03874708 0.02684151 0.8704539  0.03307242
450167036.jpg,0.09113404 0.57842517 0.07948276 0.16358131 0.0798471 
450239051.jpg,0.03752748 0.03766093 0.02942646 0.8558382  0.03895497
450609144.jpg,0.03446893 0.032762   0.41997775 0.45279437 0.03909553
451285147.jpg,0.18199338 0.12764747 0.0697854  0.13033088 0.48712036
451532153.jpg,0.05121428 0.69650406 0.03663611 0.12893823 0.08494165
451612458.jpg,0.03064699 0.04090967 0.08501025 0.78628874 0.0516098 
451922996.jpg,0.03224823 0.02575156 0.05098768 0.8493322  0.04126078
452338583.jpg,0.03584161 0.03378331 0.03625526 0.8495712  0.04426604
452351258.jpg,0.02908039 0.02594052 0.02764172 0.8828711  0.03291469
452420525.jpg,0.08062929 0.15381752 0.07614508 0.52402204 0.15517229
454637792.jpg,0.03868722 0.0377496  0.02775349 0.81369823 0.0809664 
454710225.jpg,0.09038986 0.04546449 0.0903536  0.70631224 0.06461106
454771505.jpg,0.04929408 0.05810235 0.17890045 0.0734754  0.6163086 
456107080.jpg,0.0340794  0.03803954 0.05039887 0.8231609  0.05193426
456278844.jpg,0.03641747 0.02822786 0.02478629 0.82454365 0.08503696
458696690.jpg,0.00688405 0.8960072  0.01702609 0.06751479 0.01249748
459018171.jpg,0.10738012 0.3956603  0.05356672 0.15130848 0.25879055
459715600.jpg,0.03516322 0.04486349 0.05059375 0.82764167 0.03976811
46087551.jpg,0.20517671 0.35100397 0.04782425 0.12846194 0.26482162
461505973.jpg,0.03156613 0.03718873 0.05250975 0.838119   0.03922425
461574055.jpg,0.1068408  0.0937536  0.06020186 0.6659708  0.06313417
462053910.jpg,0.02546359 0.02511374 0.04375948 0.8676638  0.03726296
462491927.jpg,0.07622787 0.09230605 0.08991785 0.10947822 0.6145515 
463938223.jpg,0.03867459 0.2270995  0.03097375 0.6722075  0.0283882 
464249040.jpg,0.33020654 0.05967895 0.02845183 0.06990497 0.40059507
467037759.jpg,0.05176758 0.04195151 0.03636483 0.77186465 0.09377369
467561327.jpg,0.04049727 0.05307336 0.03303305 0.79504836 0.07655773
467965750.jpg,0.05261379 0.04218891 0.03761603 0.78030676 0.08650108
469514672.jpg,0.05260867 0.03975011 0.06400146 0.7682733  0.07373177
469559658.jpg,0.04008166 0.02749955 0.0356002  0.84924585 0.0469378 
469627647.jpg,0.02806915 0.0327301  0.03047488 0.8415104  0.06016904
469798275.jpg,0.0341092  0.04298101 0.05177905 0.8162891  0.05313954
471570254.jpg,0.05563167 0.04732957 0.05377591 0.7468438  0.09232735
471647021.jpg,0.04359322 0.0397709  0.0363402  0.828036   0.05062132
471759171.jpg,0.03080759 0.03478639 0.03300266 0.8596487  0.04156403
472300747.jpg,0.11234239 0.07161539 0.63919264 0.09230865 0.08239771
472465250.jpg,0.01983028 0.7353457  0.05255796 0.16073349 0.02945122
473806024.jpg,0.03759089 0.03431738 0.03979058 0.8323567  0.05555069
475006659.jpg,0.03403867 0.02439662 0.15579745 0.755987   0.02595489
475097203.jpg,0.03131167 0.04509423 0.04934298 0.8099226  0.06334361
476012362.jpg,0.04032658 0.13319689 0.03942861 0.71831244 0.05592719
476297006.jpg,0.05278128 0.04064139 0.05701186 0.18333401 0.6585346 
477484606.jpg,0.0481751  0.02021843 0.01046254 0.04145955 0.8793232 
477888939.jpg,0.0342277  0.02755557 0.05114616 0.8304399  0.05496294
478546048.jpg,0.03832277 0.03727944 0.76264024 0.09728193 0.06191942
479691451.jpg,0.02989167 0.0242136  0.03612652 0.85794044 0.04999837
48105658.jpg,0.03262699 0.03376729 0.0505982  0.83515567 0.04624094
481972599.jpg,0.04077908 0.03646658 0.03248742 0.06158151 0.82720673
482191440.jpg,0.03671711 0.03627022 0.03241757 0.8087487  0.08478987
483070348.jpg,0.04126525 0.03111161 0.377255   0.23474638 0.3069337 
483199386.jpg,0.0332717  0.03385578 0.03000631 0.8356869  0.0664932 
483372035.jpg,0.02908534 0.02912984 0.30718714 0.56886816 0.05537829
483398598.jpg,0.03514795 0.02851594 0.05330123 0.8130379  0.06957935
484161659.jpg,0.1146843  0.03940595 0.02303823 0.7064062  0.10396282
484219848.jpg,0.0336593  0.03419863 0.04845937 0.81800216 0.06151646
484286450.jpg,0.04371509 0.03960223 0.03941607 0.7325765  0.14036246
485496455.jpg,0.02737581 0.02752996 0.02873141 0.88748586 0.02777825
486370102.jpg,0.45494843 0.18439864 0.03409071 0.11716426 0.20545477
488245279.jpg,0.03060453 0.03356994 0.03322815 0.8465699  0.05519844
489369440.jpg,0.04382538 0.5679806  0.08327992 0.08952262 0.2059065 
489607845.jpg,0.0308776  0.0322011  0.03749302 0.850044   0.04886876
