image_id,prob
3766160086.jpg,0.03268031 0.07842162 0.06951126 0.75288147 0.06320766
3766633636.jpg,0.03796446 0.0555171 0.04423233 0.82253367 0.0393772
3766986363.jpg,0.03367356 0.05649089 0.07836541 0.7799304 0.05038326
3769435644.jpg,0.09357321 0.27959386 0.06233187 0.17285581 0.3851261
3771504977.jpg,0.03404364 0.0614568 0.05287663 0.78506106 0.06595163
3772677160.jpg,0.10593218 0.03601703 0.03212336 0.24594432 0.5486164
3772745803.jpg,0.02214593 0.03568879 0.8364201 0.07369573 0.03128623
3773447905.jpg,0.03755218 0.07189759 0.05125238 0.7958841 0.04241607
3775008056.jpg,0.03638435 0.04946112 0.0479189 0.82547766 0.04028505
3775082960.jpg,0.6677057 0.04878512 0.05201642 0.06589616 0.16063659
3775296196.jpg,0.0343588 0.05258535 0.06699165 0.8106582 0.03431561
3775654350.jpg,0.03137442 0.0474034 0.06749897 0.80390906 0.04925763
3775748715.jpg,0.09615276 0.12563431 0.08141176 0.15546754 0.5396067
3776102541.jpg,0.35735655 0.138588 0.12056215 0.12429816 0.23036298
3776263939.jpg,0.05453966 0.6795379 0.0570116 0.15262426 0.05573274
3776477330.jpg,0.02921688 0.04352885 0.04123802 0.83842486 0.04735869
3777171083.jpg,0.02803788 0.05439221 0.05421792 0.81609476 0.04639133
3778551901.jpg,0.03587795 0.04479607 0.03339862 0.8424459 0.04263673
3779096121.jpg,0.03514725 0.05344713 0.07854908 0.7937805 0.03831539
3779397874.jpg,0.04540503 0.05286252 0.295714 0.56673896 0.03544089
3779623554.jpg,0.07001136 0.17576462 0.0747105 0.17923729 0.49192557
3779724069.jpg,0.0310197 0.05779463 0.07615484 0.77947253 0.0524293
378058032.jpg,0.02805028 0.04572807 0.05751688 0.8227418 0.04537546
3781411547.jpg,0.07114027 0.476848 0.2335643 0.16117984 0.0554222
3781863600.jpg,0.03792502 0.0499064 0.05233698 0.798977 0.06028825
3782729754.jpg,0.14367546 0.5643662 0.14556804 0.09836829 0.04311451
378276389.jpg,0.0271819 0.06250483 0.03763666 0.8345772 0.03791802
3782836745.jpg,0.02408252 0.04171941 0.04545652 0.77557945 0.11189961
3782988720.jpg,0.02565607 0.05269172 0.05972111 0.8186252 0.04260673
3784450324.jpg,0.02353361 0.04163485 0.7139341 0.07637262 0.1388149
3785545560.jpg,0.02755203 0.05274559 0.04475451 0.8162726 0.05791606
3786326071.jpg,0.03841214 0.04964099 0.07538766 0.7839447 0.04689778
378819358.jpg,0.08812049 0.12683116 0.09529396 0.21075214 0.47701174
3788552221.jpg,0.03303238 0.05017864 0.04257299 0.8217108 0.05231783
3788644413.jpg,0.11139423 0.26033387 0.06090015 0.10393392 0.45657277
378894822.jpg,0.03519649 0.06119343 0.05105745 0.80387086 0.04830685
3789114183.jpg,0.03499199 0.04968417 0.06128658 0.81233776 0.04047363
3789409909.jpg,0.02840331 0.04074804 0.03408151 0.8494544 0.04693469
3789699999.jpg,0.03235176 0.04932524 0.04334158 0.83583254 0.03852505
3790164686.jpg,0.03909076 0.07187145 0.12386367 0.7263993 0.03676941
379034521.jpg,0.2655151 0.07406347 0.43457097 0.12253682 0.08350973
3791069345.jpg,0.04418653 0.06702621 0.06351658 0.7971437 0.02792871
3791164400.jpg,0.10225363 0.06254359 0.6182371 0.15692739 0.05793938
3792671862.jpg,0.03100507 0.04956092 0.13580506 0.09704178 0.6824313
3794321240.jpg,0.02880969 0.04479659 0.0353085 0.8445955 0.04587226
3794501318.jpg,0.02878419 0.04249206 0.04672549 0.83976215 0.04171987
3795252251.jpg,0.03530109 0.0547917 0.03292277 0.817533 0.05872295
379627215.jpg,0.03009323 0.06165455 0.04599677 0.81440336 0.04720914
3797289739.jpg,0.0544037 0.5668966 0.08703685 0.11745276 0.17140657
3799139727.jpg,0.09731594 0.17912133 0.31867826 0.24000165 0.14984933
3799164333.jpg,0.02543365 0.04095889 0.04131595 0.83562595 0.05504491
3800028744.jpg,0.03000736 0.0395565 0.03711696 0.8558215 0.03670788
3800669554.jpg,0.15229858 0.54979944 0.08425063 0.15501022 0.05580293
3802311775.jpg,0.09691648 0.10766159 0.25653642 0.09432738 0.42702475
3802954808.jpg,0.0408484 0.05572648 0.0449786 0.80711067 0.05076144
3803338258.jpg,0.23010449 0.30835834 0.06204753 0.21632259 0.11525576
3803355444.jpg,0.0501356 0.08196275 0.11234231 0.12869787 0.6211963
3804358219.jpg,0.02733336 0.04869387 0.04953063 0.8340737 0.03888803
3805984406.jpg,0.0355428 0.05578315 0.06053226 0.80416846 0.04287469
3807093226.jpg,0.03937011 0.0384158 0.1522103 0.70912814 0.03997226
3809113008.jpg,0.03490451 0.05866313 0.03682541 0.8309995 0.03826981
3809761215.jpg,0.03519224 0.0464087 0.07390123 0.8129796 0.02885829
3810809174.jpg,0.07283298 0.5846445 0.07675185 0.1850792 0.07713656
381118833.jpg,0.02062237 0.04353815 0.05791683 0.83827955 0.03774301
3811423890.jpg,0.0920442 0.05053179 0.7038869 0.09608641 0.05589775
3811519582.jpg,0.0344148 0.04549602 0.04342182 0.8306206 0.04541273
3812383679.jpg,0.03107045 0.06327291 0.08360284 0.72901297 0.08612785
3812991688.jpg,0.04214295 0.04974872 0.259019 0.549331 0.09213486
3813040999.jpg,0.03098514 0.04638897 0.05228618 0.83333606 0.03481431
3813128079.jpg,0.12605743 0.07273927 0.03139773 0.10806035 0.6584591
3813234374.jpg,0.03164182 0.06777357 0.11283901 0.70604366 0.05394886
3814011127.jpg,0.0268057 0.0437616 0.04040061 0.8573441 0.0311712
3814975148.jpg,0.0395807 0.08880005 0.04081248 0.13759845 0.6867785
3815339672.jpg,0.04209362 0.06650497 0.0554306 0.7944838 0.04071658
3817468539.jpg,0.03795538 0.0853489 0.12290119 0.15413365 0.59705347
3818159518.jpg,0.02982914 0.04890264 0.04968682 0.8230362 0.04794091
3819024840.jpg,0.02961506 0.04723791 0.04614145 0.82670486 0.0500822
3821467365.jpg,0.03422305 0.06302697 0.11341752 0.71361953 0.06256284
3821632962.jpg,0.02556374 0.02425254 0.87697786 0.05580122 0.01695913
382224277.jpg,0.06161173 0.06272269 0.06944701 0.7627934 0.04202989
3822294859.jpg,0.03184441 0.05182697 0.04545188 0.79984814 0.07084824
3822634474.jpg,0.03082529 0.0505751 0.04430193 0.83119786 0.04288029
3824226603.jpg,0.04333219 0.04717484 0.0466543 0.8044384 0.05630085
3825350206.jpg,0.03139229 0.05230671 0.05036216 0.8080204 0.05637556
3826311203.jpg,0.03678446 0.0443949 0.04296086 0.83224756 0.04308169
3826378692.jpg,0.04101881 0.04233642 0.036585 0.84840924 0.03089827
382849332.jpg,0.24753796 0.47947747 0.05430343 0.1435288 0.07305153
3829295052.jpg,0.03399634 0.04113356 0.80222726 0.09269769 0.02920209
3829905505.jpg,0.02552596 0.04740061 0.04729764 0.8008472 0.07707396
383162239.jpg,0.0324046 0.04898294 0.04512114 0.8233132 0.04972806
3838123877.jpg,0.05579628 0.04625676 0.05499997 0.80255896 0.03793052
3840081089.jpg,0.04769284 0.04262041 0.7423531 0.13483791 0.03196573
3842462434.jpg,0.02787448 0.06675099 0.05398918 0.8042534 0.0440111
3842620727.jpg,0.02666674 0.04730657 0.09700236 0.76698637 0.05619263
3842835147.jpg,0.04129664 0.06464065 0.05193317 0.7960021 0.04567028
3843185682.jpg,0.05525398 0.0634158 0.05529537 0.67445546 0.14249016
3843771801.jpg,0.0355145 0.06329024 0.05157972 0.8026944 0.04669034
3844610320.jpg,0.03980523 0.03934548 0.46097857 0.38830972 0.03963158
3845187721.jpg,0.03225155 0.06054973 0.09000554 0.7286142 0.08206341
3845529950.jpg,0.07504341 0.09780568 0.10673275 0.1393453 0.5756925
3847276001.jpg,0.03227519 0.04198579 0.07618594 0.8124533 0.03359047
384773120.jpg,0.07670231 0.08271141 0.04399715 0.11183187 0.67632097
384872380.jpg,0.02813884 0.03395071 0.02934831 0.8678618 0.03987455
3850139583.jpg,0.5715548 0.0471901 0.03549376 0.102996 0.23410705
3850927712.jpg,0.02552146 0.04443258 0.04665543 0.85659283 0.02459176
3851259457.jpg,0.04131116 0.06287506 0.05380673 0.7172166 0.11781432
3851642042.jpg,0.05125592 0.08294927 0.05369408 0.77772087 0.03138925
3852080973.jpg,0.03282188 0.04867661 0.04537758 0.82359606 0.04896991
3853081007.jpg,0.03659865 0.0697436 0.03784758 0.8045168 0.05062475
3853597900.jpg,0.04027648 0.14422818 0.29333258 0.1526059 0.2999631
385495929.jpg,0.01002129 0.0293887 0.10920306 0.11716998 0.6965271
3854979839.jpg,0.04912603 0.15368992 0.06107445 0.68433577 0.04187376
3855806697.jpg,0.02701851 0.04310969 0.04412047 0.8183082 0.06464032
3855835688.jpg,0.02879235 0.03683123 0.10387404 0.78911734 0.04099344
3856238751.jpg,0.02633323 0.04807437 0.03975613 0.8396498 0.04478722
3858802248.jpg,0.03477516 0.04570292 0.03967914 0.8323845 0.04428953
3858873251.jpg,0.75452393 0.0192456 0.07055218 0.12701315 0.02748367
3859623860.jpg,0.02398569 0.0446113 0.78392917 0.12263291 0.02378943
3860433649.jpg,0.0522632 0.08607382 0.31737825 0.12216894 0.4201972
3860607414.jpg,0.4463621 0.10964157 0.19053885 0.17482807 0.07633337
3862121693.jpg,0.12491482 0.1003871 0.0541588 0.10597843 0.5986606
3863389449.jpg,0.05528457 0.06835874 0.04739931 0.77327496 0.05229556
386509907.jpg,0.0361638 0.04613937 0.04626836 0.8269519 0.04374542
3865170534.jpg,0.03861864 0.07206345 0.07198213 0.7594375 0.05773
3866558692.jpg,0.03548891 0.05907704 0.04541845 0.79550666 0.06434511
3867968333.jpg,0.03289022 0.05012856 0.05573306 0.81616485 0.04357038
3868197041.jpg,0.02805509 0.04432698 0.03765814 0.8450092 0.04485003
3869408144.jpg,0.03890495 0.04507827 0.2740037 0.44674054 0.17297333
3869536239.jpg,0.03298297 0.05855828 0.03925483 0.80204207 0.06571559
3870368775.jpg,0.03301635 0.04501173 0.10967841 0.5835705 0.20594947
387293184.jpg,0.05379735 0.045627 0.5014798 0.3566848 0.0344808
3874317534.jpg,0.0333573 0.06225228 0.04738526 0.778024 0.0752731
3874993628.jpg,0.02469025 0.04519616 0.04667728 0.85019237 0.03243192
3876080250.jpg,0.02899129 0.04528869 0.0470115 0.8268368 0.05140148
3876148963.jpg,0.02573136 0.22249766 0.12142312 0.10866073 0.43986502
3877043596.jpg,0.03228901 0.04698664 0.0431271 0.83726597 0.03975308
387772759.jpg,0.03263307 0.04750906 0.05004331 0.8108386 0.05838411
388002605.jpg,0.02453845 0.03820415 0.0475202 0.8513024 0.03769518
3880530404.jpg,0.02389306 0.05383774 0.03088524 0.0811158 0.80994
3881028757.jpg,0.04801678 0.77972674 0.04146354 0.10619823 0.01818703
3882458242.jpg,0.09116694 0.0763748 0.06040891 0.12251548 0.6448306
3882641600.jpg,0.06385721 0.09526427 0.04938951 0.12543222 0.66406274
3883619228.jpg,0.03090729 0.04278772 0.0453673 0.8386551 0.04173422
3884199625.jpg,0.02775495 0.03658402 0.8214756 0.085658 0.02606087
3885060393.jpg,0.03106658 0.0513743 0.05741599 0.81072587 0.04912911
388597288.jpg,0.50162977 0.07610102 0.14178021 0.16877884 0.10205565
3888912096.jpg,0.16515054 0.1556286 0.07786955 0.12328071 0.4721945
3889598211.jpg,0.02724884 0.04520328 0.08194172 0.79758275 0.04689461
3890028425.jpg,0.02732736 0.05181694 0.03904745 0.83241886 0.04919411
3892349499.jpg,0.03449747 0.04914767 0.04773164 0.8187458 0.04951983
3892421662.jpg,0.02999445 0.05261004 0.04391511 0.7545424 0.11774065
3892571667.jpg,0.05577266 0.05395563 0.04869577 0.7197688 0.11814988
3894252372.jpg,0.07228344 0.6508759 0.05947445 0.12459724 0.09131838
3895696806.jpg,0.5050497 0.13426392 0.08981752 0.16058114 0.10110527
389664208.jpg,0.06023104 0.65739924 0.0447629 0.13393697 0.10025921
3899103112.jpg,0.03242664 0.03870914 0.04084159 0.8486812 0.038903
3899864184.jpg,0.26424038 0.10522337 0.09014863 0.06415705 0.47179702
3900670329.jpg,0.06226815 0.6946266 0.04929721 0.12352356 0.06923327
3901047977.jpg,0.02978707 0.03966871 0.04146665 0.846533 0.04235179
3901707697.jpg,0.03148015 0.0669887 0.04432124 0.78189653 0.07435635
3903081280.jpg,0.08217159 0.03986161 0.08374099 0.7489234 0.04127782
3903787097.jpg,0.06769007 0.04018025 0.13454995 0.72517174 0.02489166
390391500.jpg,0.03380501 0.05071378 0.04117864 0.8282606 0.04581966
3904989683.jpg,0.02954416 0.04919117 0.05345836 0.81564003 0.05101906
3905145362.jpg,0.03998129 0.0549493 0.0430396 0.7677394 0.09376674
3906795455.jpg,0.03330561 0.04339115 0.04021095 0.83669084 0.04607194
3907599296.jpg,0.04796879 0.51248944 0.05358518 0.34556884 0.03791149
3907936185.jpg,0.03488417 0.04941007 0.0405766 0.8359816 0.03814547
390879098.jpg,0.01541496 0.02322547 0.9023293 0.04708877 0.01086852
3909196241.jpg,0.06190323 0.06481263 0.04450873 0.7396812 0.08804084
391233797.jpg,0.10718337 0.6130248 0.06124147 0.15125439 0.06707212
3912538989.jpg,0.037209 0.04496911 0.70190203 0.1766962 0.03843438
3912926258.jpg,0.02619701 0.03364821 0.8230833 0.09002953 0.02612307
3913747475.jpg,0.0525243 0.37689382 0.09921554 0.39568344 0.06213794
3913823345.jpg,0.03507787 0.0531997 0.04686878 0.8221319 0.04216718
3914082089.jpg,0.04172003 0.03755296 0.6541272 0.23028085 0.03526881
3916856956.jpg,0.03234459 0.05341416 0.05325209 0.8093546 0.05085437
3917312205.jpg,0.02550008 0.04480616 0.03434502 0.8648327 0.03002305
3917462304.jpg,0.05726643 0.59066254 0.09944592 0.15594457 0.08650877
3918504833.jpg,0.02649331 0.03661086 0.03691828 0.86183053 0.03800042
3918738167.jpg,0.03065247 0.04738573 0.74685967 0.10701857 0.06503394
3919958764.jpg,0.03760158 0.08714272 0.19458753 0.6234595 0.0379156
3921328805.jpg,0.05765124 0.55781686 0.18010679 0.14790018 0.05268614
3921494709.jpg,0.05127884 0.7774792 0.05315457 0.0853271 0.03111024
3922831035.jpg,0.02817904 0.0509465 0.0452671 0.81714815 0.0577598
3923213129.jpg,0.02479719 0.03710178 0.0927165 0.79837114 0.04630878
3923903983.jpg,0.21335363 0.05667767 0.03791621 0.6379428 0.05172809
3924060027.jpg,0.02976035 0.0545952 0.05906564 0.81736374 0.03744255
3924372198.jpg,0.63742715 0.04781149 0.04874049 0.11879008 0.13263832
3924598099.jpg,0.02499896 0.06550037 0.02820763 0.08539508 0.79514074
392503327.jpg,0.037762 0.563878 0.12981606 0.09161735 0.15726599
3928883065.jpg,0.42774922 0.11525603 0.24541634 0.0805499 0.1149004
3930711994.jpg,0.03661437 0.09381327 0.13192071 0.6465601 0.08974192
3933215613.jpg,0.02949086 0.06073751 0.03165938 0.8161585 0.06131923
3933486444.jpg,0.04393346 0.06369126 0.05242807 0.797571 0.04090967
3934500328.jpg,0.02980021 0.05072418 0.0423167 0.82227266 0.05434093
3936921182.jpg,0.02376631 0.03904608 0.04598561 0.85699904 0.0333151
3937945582.jpg,0.03544434 0.05888593 0.04880175 0.7730537 0.08300516
3938319761.jpg,0.03163842 0.0522717 0.04425498 0.8293591 0.04226256
3939103661.jpg,0.02593694 0.04461667 0.03915184 0.8439191 0.04526552
3940020212.jpg,0.03192246 0.04793207 0.0405202 0.83911306 0.04008875
3941711412.jpg,0.06931215 0.38292015 0.06543784 0.11622382 0.3260774
3942445509.jpg,0.03715676 0.05043617 0.04672964 0.8194229 0.04560677
3942542694.jpg,0.02886263 0.04243375 0.03923817 0.851172 0.03746864
3943325497.jpg,0.03381937 0.05615431 0.03735154 0.8280394 0.04373386
3943363815.jpg,0.03416126 0.02874416 0.3964631 0.48415285 0.03113986
394362390.jpg,0.02927935 0.05383462 0.05097233 0.82975715 0.0352722
3943832883.jpg,0.0363919 0.05860632 0.06616879 0.80248415 0.03557714
3943961452.jpg,0.02963514 0.06653798 0.15044963 0.690164 0.05230183
3944566717.jpg,0.0250998 0.04017267 0.03271506 0.8596836 0.04198278
3944665057.jpg,0.029608 0.05607413 0.04948754 0.82203007 0.04248176
3944854455.jpg,0.03585457 0.05588328 0.05587617 0.7975292 0.05422926
3946178245.jpg,0.05829496 0.6180857 0.08056065 0.14691909 0.09282253
3946349421.jpg,0.03789505 0.04946843 0.04853998 0.8061857 0.05753826
394713210.jpg,0.05037411 0.39537743 0.05358398 0.18824379 0.2939361
3947205646.jpg,0.0331991 0.04416248 0.04262054 0.8342602 0.04532367
3947465350.jpg,0.03234352 0.06169352 0.04881439 0.81728524 0.03948143
3951490557.jpg,0.05314256 0.07111012 0.39154246 0.23583286 0.21072242
395181448.jpg,0.07906337 0.06098649 0.6701766 0.1258485 0.05604149
3951881914.jpg,0.03434432 0.04705484 0.03444674 0.8423004 0.04153267
3951984081.jpg,0.03843063 0.05724649 0.0493375 0.8067302 0.04797595
3952546193.jpg,0.03334058 0.06024435 0.06993452 0.5481967 0.268133
3953247024.jpg,0.02865704 0.0442775 0.0391345 0.8326644 0.05471617
3953514366.jpg,0.02920542 0.04670472 0.04042562 0.83296543 0.05050297
3953648207.jpg,0.02361825 0.49576223 0.07923055 0.12827745 0.21283425
3954180556.jpg,0.02726956 0.04083634 0.03206996 0.850638 0.04882812
3956271103.jpg,0.02626076 0.06147441 0.03111275 0.82929087 0.05168609
3956778160.jpg,0.54473877 0.13878566 0.06570911 0.12063128 0.11744441
3957562076.jpg,0.03197428 0.03876558 0.64214545 0.2135026 0.07002217
3957819631.jpg,0.2659678 0.20068634 0.03726949 0.08653086 0.38364184
395820132.jpg,0.03845178 0.04587338 0.07626709 0.77481776 0.06198724
395852128.jpg,0.03144037 0.03895565 0.07727598 0.812539 0.0392368
3959033347.jpg,0.07983206 0.07921112 0.10072421 0.13879909 0.5970784
3959970856.jpg,0.02981346 0.06146034 0.0609321 0.7707164 0.07671691
396060343.jpg,0.05885561 0.6564122 0.04844889 0.11389795 0.12204777
3960669389.jpg,0.02797337 0.0712469 0.12586732 0.11419615 0.659716
3961117682.jpg,0.05082779 0.56254137 0.08227721 0.17107514 0.12644179
396152951.jpg,0.06874134 0.07540826 0.5033936 0.26244572 0.08864415
3961645455.jpg,0.03475737 0.05377874 0.03950739 0.8223115 0.04840944
3962941156.jpg,0.03667463 0.06575932 0.04526516 0.8103164 0.04103227
3963604072.jpg,0.4022873 0.17719997 0.16542545 0.06873569 0.16477486
3964029612.jpg,0.04188225 0.177338 0.07914216 0.07641681 0.6197412
3964074425.jpg,0.02466577 0.04712697 0.04565385 0.8348295 0.04753879
3964124529.jpg,0.02968602 0.04142585 0.8321285 0.07487906 0.0203176
3964316261.jpg,0.02755346 0.05642744 0.04976001 0.8204584 0.04527476
3966311153.jpg,0.03459169 0.05502919 0.04273308 0.8049593 0.06183297
3966914560.jpg,0.03128466 0.04652111 0.0396745 0.83613527 0.04620553
3967002927.jpg,0.03804211 0.03600536 0.04536546 0.83070683 0.04815267
3969787615.jpg,0.03030137 0.08729952 0.03966228 0.79340893 0.04600923
3972201692.jpg,0.03694112 0.11236127 0.04718327 0.7391651 0.05717403
3972207361.jpg,0.03183854 0.04125742 0.03813616 0.84273106 0.0457919
3973042447.jpg,0.04320068 0.06837858 0.04848346 0.7572815 0.07904699
3973350310.jpg,0.03161851 0.04432106 0.04992524 0.8291436 0.04476218
3974310104.jpg,0.4175141 0.09525996 0.3438551 0.10198812 0.03510806
3974644689.jpg,0.07551285 0.60645276 0.08827498 0.10531395 0.12109604
3975444429.jpg,0.03490309 0.05131856 0.0428913 0.8384463 0.03220418
3976477069.jpg,0.08607928 0.11325645 0.0793075 0.06156519 0.6515662
3977307384.jpg,0.03192745 0.05395545 0.04505515 0.8313308 0.03712277
3977718689.jpg,0.04397873 0.0579665 0.06559261 0.7471682 0.08342712
3980236832.jpg,0.04032178 0.06619354 0.05319066 0.79863656 0.04055791
3980286599.jpg,0.03071679 0.06197322 0.03686978 0.8211473 0.04868502
3980819954.jpg,0.20802876 0.09046602 0.16129737 0.18670066 0.34803966
3983257977.jpg,0.03584731 0.06184801 0.05194293 0.7954705 0.0543825
3984082727.jpg,0.03151026 0.0517442 0.05218395 0.8269166 0.03727473
3984703972.jpg,0.05391498 0.1124565 0.03615072 0.75152767 0.04462571
3986526512.jpg,0.03337629 0.04641291 0.03237537 0.8423844 0.04532402
3986821371.jpg,0.03191818 0.04679701 0.10715591 0.7639811 0.04781811
3987026948.jpg,0.03258917 0.04516967 0.03939777 0.8422883 0.03978967
3987329576.jpg,0.02779607 0.04556292 0.03166651 0.8538551 0.04057205
3988625744.jpg,0.02867819 0.04443078 0.06574021 0.82646847 0.03314098
3988748153.jpg,0.03542777 0.04203195 0.04897017 0.82985395 0.04253458
3988908835.jpg,0.12769742 0.08083793 0.35815015 0.10537814 0.30600348
3991899434.jpg,0.03284362 0.05232304 0.13867028 0.7253792 0.048891
3994849052.jpg,0.02807904 0.04236683 0.0600282 0.8261055 0.04302052
3995652879.jpg,0.07843612 0.05894461 0.508751 0.286283 0.06293961
3996410280.jpg,0.03388725 0.1811314 0.04663076 0.68369883 0.04673186
3997582442.jpg,0.03862262 0.04315024 0.04370124 0.82697713 0.04708564
3998452657.jpg,0.02897668 0.0815629 0.06787786 0.11091302 0.70288545
3998876448.jpg,0.0329582 0.05817753 0.04868242 0.8161948 0.04369707
3999057498.jpg,0.03223589 0.03268985 0.12445758 0.7819516 0.02670676
3999223206.jpg,0.0445233 0.03970033 0.04506432 0.82279295 0.0475812
3999919472.jpg,0.03107594 0.05230971 0.03302879 0.83418834 0.04779939
4000041992.jpg,0.00868592 0.00596801 0.9604547 0.02067162 0.00385774
400079356.jpg,0.04039031 0.07506939 0.05736488 0.7621624 0.06373638
4003064199.jpg,0.02795044 0.03851384 0.0498043 0.8401447 0.04338468
4003954623.jpg,0.03325002 0.05735727 0.03824106 0.8313455 0.03926048
4005530868.jpg,0.03233627 0.06039439 0.03802348 0.79505646 0.07306762
400659016.jpg,0.03833148 0.10065962 0.10729641 0.6786649 0.06695357
4007199956.jpg,0.03927564 0.05347694 0.04470634 0.81014246 0.05080334
4007863717.jpg,0.03053991 0.03944652 0.04377589 0.84048784 0.04545528
4009888434.jpg,0.03682491 0.07726881 0.05561835 0.77857995 0.05100117
4010033110.jpg,0.53480846 0.06435461 0.06286915 0.10279366 0.23020533
401014506.jpg,0.0309305 0.05069469 0.04058542 0.8123599 0.06235158
4011347600.jpg,0.02947158 0.0538811 0.05965745 0.80661696 0.04879421
4012035359.jpg,0.02679965 0.03875471 0.05123786 0.8390409 0.04358392
4013834415.jpg,0.02063194 0.04098145 0.09417407 0.7780165 0.06324216
4013991367.jpg,0.03854419 0.046259 0.31839237 0.54441583 0.0367594
4015277516.jpg,0.03766031 0.05631103 0.05066377 0.8196423 0.03453018
4016073096.jpg,0.04994268 0.6172507 0.0271915 0.1394247 0.1607565
4016279583.jpg,0.02455433 0.05294485 0.0468042 0.8292813 0.04587038
4017187341.jpg,0.03462621 0.0476932 0.10505036 0.76683116 0.04282336
4017387228.jpg,0.2011801 0.06196281 0.01710566 0.06240753 0.64575815
4017647533.jpg,0.04458672 0.04977348 0.630111 0.1589049 0.10834099
4017896312.jpg,0.02548846 0.05502247 0.14369377 0.7065273 0.06463983
4019214613.jpg,0.03037822 0.04025186 0.03980393 0.82640576 0.0619617
4021015970.jpg,0.02572457 0.03750772 0.07489683 0.82844055 0.03208926
402280669.jpg,0.03478544 0.04953578 0.04706037 0.8153408 0.05276058
4024436293.jpg,0.21660084 0.3305944 0.06916811 0.09703667 0.25179607
4025854027.jpg,0.08967701 0.6128754 0.09523927 0.14527075 0.05282636
4026910494.jpg,0.03264549 0.05911413 0.04567411 0.82208586 0.04030709
402862496.jpg,0.05174346 0.11724111 0.03979916 0.07204181 0.71662605
402874662.jpg,0.04210817 0.05008173 0.03715418 0.8105082 0.05938507
4028806922.jpg,0.03500681 0.05633286 0.04015028 0.82868004 0.03934057
4029728754.jpg,0.05791538 0.04929668 0.02810666 0.08909673 0.7727801
403051866.jpg,0.08545726 0.6658475 0.0628976 0.13009052 0.05508258
4031122706.jpg,0.0325194 0.04679364 0.03910943 0.8476585 0.03363915
4031188863.jpg,0.03297775 0.0546658 0.03881483 0.8202172 0.05279154
403293009.jpg,0.02470605 0.0375634 0.05068629 0.852937 0.03355248
403345253.jpg,0.03717168 0.06005412 0.07485528 0.7733445 0.05250915
4033870667.jpg,0.03396047 0.05034121 0.03758889 0.82536983 0.05227524
4034498053.jpg,0.06153581 0.11241733 0.07373516 0.19514993 0.5563787
4035835394.jpg,0.0829361 0.5035232 0.04653896 0.12384791 0.2242278
4036777489.jpg,0.14820096 0.16525505 0.32479402 0.19758867 0.15474609
403680473.jpg,0.04840606 0.69473106 0.06557885 0.15073386 0.04014507
4037393509.jpg,0.01781589 0.04132963 0.05562788 0.7379625 0.14497977
4037648479.jpg,0.03226092 0.03975367 0.72143716 0.10971542 0.09038127
4037870925.jpg,0.02983556 0.04594632 0.0511125 0.82093847 0.05195146
4038568741.jpg,0.04032217 0.05840042 0.64256763 0.1272532 0.12890875
4039538172.jpg,0.04323481 0.06210389 0.04364438 0.8144263 0.03582367
4040156841.jpg,0.02963706 0.05958802 0.06114384 0.71461904 0.11818994
404066691.jpg,0.03230149 0.04046692 0.0401273 0.8451708 0.04154985
404115232.jpg,0.03780057 0.04041481 0.04940152 0.82007277 0.05197179
4041427827.jpg,0.08120601 0.0449402 0.04796721 0.13198367 0.66605705
4042964772.jpg,0.04111121 0.05916306 0.1502713 0.68701273 0.04658233
4044329664.jpg,0.03284324 0.07762379 0.04252651 0.79624593 0.04871787
4044829046.jpg,0.08961423 0.10673361 0.03380765 0.71317667 0.04923876
4045015795.jpg,0.05683312 0.11779194 0.625101 0.10372841 0.09170672
4045136417.jpg,0.03390883 0.05014078 0.04742278 0.7925951 0.07516399
4046217352.jpg,0.06269364 0.6909802 0.04777107 0.1149862 0.08226713
4046239145.jpg,0.04380913 0.07043163 0.04123408 0.79988277 0.04370113
4046649903.jpg,0.03687933 0.0585935 0.04507339 0.81392235 0.04447858
4046661202.jpg,0.43714976 0.0843934 0.0587658 0.10533034 0.3085818
4048156987.jpg,0.02660843 0.09335245 0.04661372 0.7913347 0.04060486
4048732920.jpg,0.05937682 0.06447703 0.05923561 0.73744994 0.07822662
4049438636.jpg,0.03780426 0.04793224 0.05223861 0.8203601 0.04027854
4049710650.jpg,0.05935096 0.05027751 0.04364961 0.78964156 0.0552896
4050218395.jpg,0.04150992 0.02818085 0.8095962 0.08350349 0.03376158
4051216052.jpg,0.03608906 0.09206428 0.08145899 0.11334792 0.67331326
4051367500.jpg,0.04071231 0.06462128 0.044448 0.8020944 0.047799
4052185416.jpg,0.03192655 0.04615113 0.036932 0.83237785 0.05104533
4052486714.jpg,0.03432464 0.10677884 0.05318046 0.70362866 0.09823253
4052560823.jpg,0.02736475 0.69032854 0.05558588 0.14696555 0.0758138
4054246073.jpg,0.05643064 0.07342231 0.04767847 0.7188517 0.09766053
405521670.jpg,0.03405841 0.04188865 0.03784879 0.84479964 0.04106096
405720625.jpg,0.04646538 0.04860394 0.12960719 0.72896606 0.04216116
4057637286.jpg,0.03597982 0.05151104 0.04211402 0.823745 0.04609204
4058647833.jpg,0.04659668 0.04737092 0.03857826 0.8021879 0.06496429
4059009090.jpg,0.76860684 0.04687312 0.04498468 0.10538998 0.02866658
40598577.jpg,0.03617743 0.06185981 0.07582264 0.77640355 0.04458776
4060707407.jpg,0.02927547 0.04014952 0.04764047 0.8467226 0.03504032
